1	     -18	 0.51111	     Fp1-F7

2	     -54	 0.51111	     F7-T7

3	     -90	 0.51111	     T7-P7

4	    -126	 0.51111	     P7-O1
5	     -18	 0.51111	     Fp1-F3

6	     -39	 0.33333	     F3-C3

7	     -90	 0.25556	     C3-P3
8	    -141	 0.33333	     P3-O1
9	       0	 0.25556	     Fz-Cz
10	      90	       0	     Cz-Pz
11	      18	 0.51111	     Fp2-F4

12	      39	 0.33333	     F4-C4
13	      90	 0.25556	     C4-P4

14	     141	 0.33333	     P4-O2

15	      18	 0.51111	     Fp2-F8

16	      54	 0.51111	     F8-T8

17	      90	 0.51111	     T8-P8

18	     126	 0.51111	     P8-O2






